ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
2400102823,kntgtwga,,,Turner Road,,,,Turner Road,,Hunt Road,,,,adj,,N,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560174,148578,0.2919282,51.2139449,BCT,MKD,OTH,,,,086,2010-04-29T11:51:00.000,2018-06-20T09:40:00.000,1,revise,active
2400102825,kntgtwgd,,,Higham School Road,,,,Higham School Road,,Hunt Road,,,,opp,,N,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,560172,148662,0.2919371,51.2147001,BCT,MKD,OTH,,,,086,2010-04-29T12:00:00.000,2018-06-20T08:50:00.000,1,revise,active
2400102831,kntgtwgp,,,Cavendish Close,,,,Cavendish Close,,Whistler Road,,,,adj,,SE,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,559789,149190,0.2866932,51.2195513,BCT,MKD,OTH,,,,086,2010-04-29T12:30:00.000,2010-04-29T12:30:00.000,0,new,active
2400102870,kntjatmj,,,Ashes Lane,,,,Ashes Lane,,Tonbridge Road,,,,opp,,SW,E0047345,Hadlow,,,,,,,0,UKOS,562457,149325,0.3249246,51.2200119,BCT,MKD,OTH,,,,086,2010-05-12T15:07:00.000,2018-02-22T15:26:00.000,1,revise,active
2400102930,kntjawad,,,Capel Primary School,,,,Capel Primary School,,Five Oak Green Road,,,,adj,,E,E0015634,Five Oak Green,,,,,,,0,UKOS,563984,145112,0.344836,51.181718,BCT,MKD,TIP,,,,086,2010-05-25T10:32:00.000,2023-10-12T09:38:32.778,3,revise,active
2400102932,kntjawag,,,All Saints' Church,,,,All Saints' Church,,Five Oak Green Road,,,,opp,,N,E0015720,Tudeley,,,,,,,0,UKOS,562035,145391,0.3171124,51.1847864,BCT,MKD,OTH,,,,086,2010-05-25T10:50:00.000,2018-03-09T12:40:00.000,2,revise,active
2400102934,kntjawaj,,,Turmeric Gold,,,,Turmeric Gold,,Five Oak Green Road,,,,opp,,NW,E0015720,Tudeley,,,,,,,0,UKOS,562196,145034,0.3192530,51.1815333,BCT,MKD,OTH,,,,086,2010-05-25T10:53:00.000,2012-01-30T14:22:00.000,1,revise,active
2400102962,kntjgmpg,,,Uridge Road,,,,Petrol Station,,Shipbourne Road,,,,opp,,S,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559194,147536,0.277447,51.204856,BCT,MKD,TIP,,,,086,2010-05-26T15:47:00.000,2018-02-19T09:21:00.000,1,revise,active
2400105344,kntjtadt,,,Sychem Lane,,,,Sychem Lane,,Five Oak Green Road,,,,opp,,E,E0015634,Five Oak Green,,,,,,,0,UKOS,564235,145175,0.348455,51.182219,BCT,MKD,TIP,,,,086,2012-07-18T11:50:00.000,2023-10-12T09:32:58.704,2,revise,active
2400105346,kntjtadw,,,Sychem Lane,,,,Sychem Lane,,Five Oak Green Road,,,,adj,,W,E0015634,Five Oak Green,,,,,,,0,UKOS,564254,145167,0.3487323,51.1821412,BCT,MKD,TIP,,,,086,2012-07-18T11:53:00.000,2012-07-18T11:53:00.000,0,new,active
2400105510,kntjtawt,,,Ellis Close,,,,Ellis Close,,Five Oak Green Road,,,,adj,,W,E0015634,Five Oak Green,,,,,,,1,UKOS,564529,145254,0.3527031,51.1828438,BCT,MKD,TIP,,,,086,2012-10-29T11:41:00.000,2018-01-04T11:16:00.000,4,revise,active
2400106368,kntjtmtw,,,Cage Green Road,,,,Cage Green Road,,Shipbourne Road,,,,adj,,S,E0015483,Cage Green,Tonbridge,,,,,,1,UKOS,559342,148354,0.2799267,51.2121648,BCT,MKD,OTH,,,,086,2013-11-15T15:12:00.000,2018-02-15T15:41:00.000,3,revise,active
2400106435,kntjtpwt,,,Methodist Church,,,,Methodist Church,,Hunt Road,,,,opp,,SE,N0074800,Higham Wood,Tonbridge,,,,,,1,UKOS,560417,148381,0.2953163,51.2121067,BCT,MKD,TIP,,,,086,2014-02-04T13:51:00.000,2018-06-20T09:23:00.000,2,revise,active
2400107735,kntjwjtd,,,Hadlow Rural Community School,,,,Hadlow Rural Community School,,Bourne Grange Lane,,,,o/s,,NW,E0047345,Hadlow,,,,,,,1,UKOS,562754,149810,0.3293937,51.2242848,BCT,CUS,OTH,,,,086,2016-03-22T08:51:00.000,2023-08-07T16:49:05.942,6,revise,active
240094597,kntgjmtw,,,Vauxhall Inn,,,,Vauxhall Inn,,Pembury Road,,,,adj,,NW,E0015586,Tonbridge,,,,,,,0,UKOS,559472,145139,0.2803593,51.1832424,BCT,MKD,PTP,,,,086,2005-04-22T00:00:00.000,2018-04-30T15:46:00.000,3,revise,active
240094599,kntgjmwa,,,Goldsmid Road,,,,Goldsmid Road,,Pembury Road,,,,opp,,NW,E0015586,Tonbridge,,,,,,,0,UKOS,559288,145338,0.2778170,51.1850817,BCT,MKD,PTP,,,,086,2005-04-22T00:00:00.000,2018-04-30T14:56:00.000,3,revise,active
240094601,kntgjmwd,,,Lavender Hill,,,,Lavender Hill,,Pembury Road,,,,opp,,NW,E0015586,Tonbridge,,,,,,,0,UKOS,559006,145548,0.2738783,51.1870470,BCT,MKD,PTP,,,,086,2005-04-22T00:00:00.000,2018-04-30T15:12:00.000,5,revise,active
240094965,kntgjtdj,,,Pinnacles,,,,Roundabout,,Shipbourne Road,,,,S-bound,,S,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559271,148046,0.2787744,51.2094173,BCT,MKD,PTP,,,,086,2005-05-03T00:00:00.000,2018-02-19T09:16:00.000,2,revise,active
240094967,kntgjtda,,,Vauxhall Inn,,,,Vauxhall Inn,,Pembury Road,,,,opp,,SE,E0015586,Tonbridge,,,,,,,0,UKOS,559505,145127,0.2808258,51.1831254,BCT,MKD,PTP,,,,086,2005-05-04T00:00:00.000,2018-04-30T15:46:00.000,2,revise,active
240095353,kntgjtdg,,,Tonbridge School,,,,Tonbridge School,,Shipbourne Road,,,,adj,,N,E0015586,Tonbridge,,,,,,,0,UKOS,559171,147159,0.2769509,51.2014756,BCT,MKD,PTP,,,,086,2005-05-06T00:00:00.000,2016-11-10T10:14:00.000,7,revise,active
240095355,kntmwgjw,,,Greyhound House,,,,Greyhound House,,Shipbourne Road,,,,opp,,N,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559207,147805,0.2777521,51.2072698,BCT,MKD,PTP,,,,086,2005-05-06T00:00:00.000,2018-02-15T15:45:00.000,3,revise,active
240097610,kntgpmad,,,Mascalls Corner,,,,Mascalls Corner,,Maidstone Road,,,,before,,S,E0047373,Paddock Wood,,,,,,,0,UKOS,566827,144181,0.3850548,51.1725383,BCT,MKD,OTH,,,,086,2006-11-06T00:00:00.000,2018-02-13T15:16:00.000,4,revise,active
2400A005830A,kntajajd,,,Tonbridge School,,,,Tonbridge School,,High Street,,,,opp,,S,E0015586,Tonbridge,,,,,,,0,UKOS,559161,147053,0.2767609,51.2005260,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2016-11-10T10:16:00.000,4,revise,active
2400A005850A,kntajajm,,,Castle,,,,Castle,,High Street,,,,Stop B,,N,E0015586,Tonbridge,,,,,,,0,UKOS,559066,146558,0.275174,51.196099,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2025-05-01T10:51:22.019,5,revise,active
2400A005860A,kntajajp,,,High Street,,,,Lamberts Yard,,High Street,,,,Stop G,,NE,E0015586,Tonbridge,,,,,,,0,UKOS,558902,146232,0.2726938,51.1932215,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2019-08-28T15:04:00.000,6,revise,active
2400A005880A,kntajajw,,,Quarry Hill Parade,,,,Quarry Hill Parade,,Quarry Hill Road,,,,Stop J1,,SW,E0015586,Tonbridge,,,,,,,0,UKOS,558734,145909,0.2701489,51.1903660,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-04-30T15:22:00.000,12,revise,active
2400A006010A,kntajapt,,,Castle,,,,Castle,,High Street,,,,Stop E,,S,E0015586,Tonbridge,,,,,,,0,UKOS,559076,146554,0.2753244,51.1960663,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-04-30T14:40:00.000,4,revise,active
2400A006720A,kntajgam,,,Brown Jug Corner,,,,Brown Jug Cottage,,Tonbridge Road,,,,SW-bound,,SW,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,561670,148964,0.313503,51.216992,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-06-20T08:38:00.000,4,revise,active
2400A006940A,kntajgmp,,,Brown Jug Corner,,,,Brown Jug Corner,,Tonbridge Road,,,,NE-bound,,NE,N0074800,Higham Wood,Tonbridge,,,,,,0,UKOS,561625,148938,0.3128470,51.2167708,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2009-05-18T15:28:00.000,2,revise,active
2400A006950A,kntajgmt,,,Ashes Lane,,,,Ashes Lane,,Tonbridge Road,,,,adj,,NE,E0047345,Hadlow,,,,,,,0,UKOS,562481,149367,0.3252870,51.2203824,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-22T15:25:00.000,3,revise,active
2400A007080A,kntajgtj,,,Pinnacles,,,,Roundabout,,Shipbourne Road,,,,N-bound,,N,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559296,148172,0.2791879,51.2105424,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-19T09:18:00.000,3,revise,active
2400A007090A,kntajgtm,,,Cage Green Road,,,,Cage Green Road,,Shipbourne Road,,,,opp,,N,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559331,148401,0.2797902,51.2125902,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-15T15:42:00.000,4,revise,active
2400A007140A,kntajgwg,,,Whistler Road,,,,Whistler Road,,A227 Shipbourne Road,,,,adj,,SW,N0074839,Trench Wood,Tonbridge,,,,,,0,UKOS,559720,149197,0.285709,51.219634,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-04-27T12:31:00.000,4,revise,active
2400A007150A,kntajgwj,,,Denbeigh Drive,,,,St Bernards Road,,Shipbourne Road,,,,adj,,SW,N0074839,Trench Wood,Tonbridge,,,,,,0,UKOS,559562,148930,0.2833298,51.2172787,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-06-04T14:32:00.000,2,revise,active
2400A007320A,kntajmdw,,,Greyhound House,,,,Greyhound House,,High Street,,,,adj,,S,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559222,147783,0.2779569,51.2070680,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-02-15T15:46:00.000,3,revise,active
2400A007330A,kntajmga,,,Uridge Road,,,,Petrol Station,,Shipbourne Road,,,,adj,,N,E0015483,Cage Green,Tonbridge,,,,,,0,UKOS,559175,147571,0.2771907,51.2051763,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-02-19T09:20:00.000,3,revise,active
2400A013010A,kntapamd,,,Foal Hurst Wood,,,,Foal Hurst Wood,,Badsell Road,,,,opp,,SE,E0047373,Paddock Wood,,,,,,,0,UKOS,566320,144413,0.377919,51.174772,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2023-10-12T09:26:57.749,2,revise,active
2400A013020A,kntapamg,,,Foal Hurst Wood,,,,Foal Hurst Wood,,Badsell Road,,,,adj,,NW,E0047373,Paddock Wood,,,,,,,0,UKOS,566269,144425,0.377183,51.174891,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2023-10-12T09:29:30.203,4,revise,active
2400A013030A,kntapamj,,,Mascalls Corner,,,,Mascalls Corner,,Maidstone Road,,,,after,,N,E0047373,Paddock Wood,,,,,,,0,UKOS,566808,144191,0.3847879,51.1726337,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-02-13T15:15:00.000,4,revise,active
2400A013040A,kntapamp,,,Police Station,,,,Police Station,,Maidstone Road,,,,adj,,N,E0047373,Paddock Wood,,,,,,,0,UKOS,566770,144538,0.384401,51.17576,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2021-11-04T14:44:29.786,3,revise,active
2400A013050A,kntapamt,,,Police Station,,,,Police Station,,Maidstone Road,,,,opp,,S,E0047373,Paddock Wood,,,,,,,0,UKOS,566783,144539,0.3845919,51.1757675,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2008-01-29T10:21:00.000,1,revise,active
2400A013110A,kntapapm,,,Whites Corner,,,,Mount Pleasant,,Maidstone Road,,,,S-bound,,S,E0047373,Paddock Wood,,,,,,,0,UKOS,566834,144919,0.3854971,51.1791666,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-13T15:26:00.000,3,revise,active
2400A013120A,kntapapt,,,Whites Corner,,,,Mount Pleasant,,Maidstone Road,,,,N-bound,,N,E0047373,Paddock Wood,,,,,,,0,UKOS,566816,144909,0.3852352,51.1790820,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-13T15:25:00.000,2,revise,active
2400A013140A,kntapata,,,Ellis Close,,,,Ellis Close,,Five Oak Green Road,,,,opp,,E,E0015634,Five Oak Green,,,,,,,0,UKOS,564593,145304,0.3536409,51.1832746,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-01-04T11:15:00.000,5,revise,active
2400A013150A,kntapatd,,,Capel Primary School,,,,Capel Primary School,,Five Oak Green Road,,,,opp,,W,E0015634,Five Oak Green,,,,,,,0,UKOS,563965,145094,0.34457,51.181569,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2023-10-12T09:42:48.092,4,revise,active
2400A013160A,kntapatg,,,Turmeric Gold,,,,Turmeric Gold,,Five Oak Green Road,,,,adj,,SE,E0015720,Tudeley,,,,,,,0,UKOS,562220,145023,0.3195911,51.1814277,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2012-01-30T14:25:00.000,3,revise,active
2400A013170A,kntapatj,,,Hartlake Road,,,,Hartlake Road,,Five Oak Green Road,,,,adj,,S,E0015720,Tudeley,,,,,,,0,UKOS,562057,145507,0.3174792,51.1858224,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-03-09T12:42:00.000,3,revise,active
2400A013290A,kntapatw,,,Lavender Hill,,,,Lavender Hill,,Pembury Road,,,,adj,,SE,E0015586,Tonbridge,,,,,,,0,UKOS,559134,145444,0.2756623,51.1860769,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2018-04-30T15:11:00.000,4,revise,active
2400A013300A,kntapawa,,,Goldsmid Road,,,,Goldsmid Road,,Pembury Road,,,,adj,,SE,E0015586,Tonbridge,,,,,,,0,UKOS,559322,145334,0.2783014,51.1850363,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2007-02-27T00:00:00.000,1,revise,active
2400A060650A,kntjapag,,,College,,,,Hadlow College,,Tonbridge Road,,,,opp,,SW,E0047345,Hadlow,,,,,,,0,UKOS,562908,149584,0.3314946,51.2222104,BCT,MKD,PTP,,,,086,2010-02-17T10:53:00.000,2018-02-22T15:32:00.000,5,revise,active
2400A060980R,kntgdadm,,,Quarry Hill Parade,,,,Lidl,,Quarry Hill Road,,,,Stop I,,NE,E0015586,Tonbridge,,,,,,,0,UKOS,558740,145952,0.2702537,51.1907507,BCT,MKD,OTH,,,,086,2006-06-13T00:00:00.000,2018-04-30T15:25:00.000,15,revise,active
2400A071490A,kntgdmwm,,,Darwin Drive,,,,Darwin Drive,,Whistler Road,,,,adj,,NW,N0074800,Higham Wood,Tonbridge,,,,,,1,UKOS,559983,148960,0.289366,51.21743,BCT,MKD,TIP,,,,086,2006-06-13T00:00:00.000,2013-04-24T11:24:00.000,4,revise,active
2400A071610A,kntgdpdj,,,White Cottage Road,,,,White Cottage Road,,Shipbourne Road,,,,adj,,S,E0015483,Cage Green,Tonbridge,,,,,,1,UKOS,559404,148626,0.2809344,51.2145914,BCT,CUS,TIP,,,,086,2006-06-13T00:00:00.000,2018-02-19T09:22:00.000,10,revise,active
40004410152A,surdpdjw,,,Sainsbury's,,,,Sainsbury's,,Limpsfield Road,,,,o/s,,E,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,536482,158261,-0.0433754,51.3071117,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:36:00.000,3,revise,active
40004410152B,surdpdma,,,Sainsbury's,,,,Sainsbury's,,Limpsfield Road,,,,opp,,W,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,536373,158267,-0.0449359,51.3071918,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:37:00.000,6,revise,active
40004410153A,surdpdmg,,,Marks Road,,,,Marks Road,,Limpsfield Road,,,,adj,,E,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,536157,158319,-0.0480129,51.3077107,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:20:00.000,5,revise,active
40004410153B,surdpdmj,,,Marks Road,,,,Marks Road,,Limpsfield Road,,,,opp,,W,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,536157,158305,-0.0480182,51.3075849,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:21:00.000,4,revise,active
40004410161A,surdpdtp,,,The Green,,,,Warlingham Green,,Limpsfield Road,,,,opp,,SE,E0025740,Warlingham,,,Warlingham,,,,1,UKOS,535605,158549,-0.0558399,51.3099093,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:40:00.000,5,revise,active
40004410161B,surdpdtw,,,The Green,,,,Warlingham Green,,The Green,,,,adj,,W,E0025740,Warlingham,,,Warlingham,,,,1,UKOS,535615,158490,-0.0557189,51.3093767,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:41:00.000,5,revise,active
40004410162A,surdpdwa,,,Church Road,,,,Church Road,,Limpsfield Road,,,,opp,,NW,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,535350,158826,-0.0593911,51.3124593,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:35:00.000,7,revise,active
40004410162B,surdpdwd,,,Church Road,,,,Church Road,,Limpsfield Road,,,,adj,,SE,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,535476,158678,-0.0576406,51.3110993,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:33:00.000,3,revise,active
40004410163A,surdpdwg,,,Verdayne Gardens,,,,Verdayne Gardens,,Limpsfield Road,,,,opp,,NW,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,535160,159201,-0.0619736,51.3158744,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:49:00.000,4,revise,active
40004410163B,surdpdwj,,,Verdayne Gardens,,,,Verdayne Gardens,,Limpsfield Road,,,,adj,,SE,E0025740,Warlingham,,,Warlingham,,,,0,UKOS,535201,159156,-0.0614027,51.3154602,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2017-05-03T10:48:00.000,4,revise,active
40004410164B,surdpdwp,,,Hamsey Green,,,,Hamsey Green,,Limpsfield Road,,,,adj,,SE,E0025740,Warlingham,,,Warlingham,,Hamsey Green,,1,UKOS,535038,159482,-0.0636167,51.3184285,BCT,MKD,OTH,,,,102,2004-12-01T00:00:00.000,2009-06-02T13:06:00.000,3,revise,active
490001244A,77073,,,Sanderstead,,,,,,,,,,Stop GS,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,532943,162816,-0.09242,51.34888,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2010-02-23T13:34:24,0,new,active
490001244B,52764,,,Sanderstead,,,,,,MAYFIELD ROAD,,,,Stop GT,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,532958,162776,-0.09222,51.34852,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2010-02-23T13:34:24,0,new,active
490001258F,74977,,,Ruskin Parade / South Croydon Station,,,,,,SELSDON ROAD,,,,Stop F,,S,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532578,164381,-0.09707,51.36303,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2026-06-08T13:03:08,38,new,active
490003939S,91487,,,The Red House,,,,,,,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,533165,162190,-0.08947,51.3432,BCT,MKD,OTH,,,,082,2026-08-17T10:05:09.1017596+01:00,2024-09-17T15:53:20,0,new,active
490004236N,75787,,,Brambledown Road,,,,,,,,,,->N,,N,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532982,163139,-0.09174,51.35178,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-05T14:22:49,12,new,active
490004236S,74808,,,Brambledown Road,,,,,,,,,,->S,,S,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532982,163064,-0.09177,51.3511,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-05T14:23:05,12,new,active
490004802N,51493,,,Twin Bridges Business Park,,,,,,SELSDON ROAD,,,,->W,,W,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532935,163608,-0.09224,51.356,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2011-02-18T12:46:00,0,new,active
490004802S2,54305,,,Carlton Road South Croydon,,,,,,CARLTON ROAD,,,,->S,,S,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532947,163532,-0.09209,51.35532,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-05T14:24:23,8,new,active
490005710N,56488,,,Cranleigh Gardens (CR2),,,,,,LIMPSFIELD ROAD,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534087,161122,-0.07664,51.33339,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2026-05-10T19:43:20,42,new,active
490005794E,77760,,,Croham Road,,,,,,SELSDON ROAD,,,,Stop E,,N,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532663,164229,-0.09591,51.36165,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2010-05-28T08:59:00,0,new,active
490006706C9,76914,,,Fairfield Halls,,,,,,,,,,Stop KD,,N,N0060493,Croydon,London,,,,,,false,UKOS,532566,165515,-0.09682,51.37322,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2023-01-25T12:29:08,13,new,active
490007742NW,75762,,,Hamsey Green Pond,,,,,,LIMPSFIELD ROAD,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534971,159548,-0.06455,51.31904,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2011-09-14T14:32:36,0,new,active
490007791N,48771,,,Harewood Gardens,,,,,,LIMPSFIELD ROAD,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534885,159744,-0.06571,51.32082,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-01T13:43:25,8,new,active
490007791S,72376,,,Harewood Gardens,,,,,,,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,534931,159682,-0.06508,51.32025,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-01T13:44:31,12,new,active
490008244S,49641,,,Hillsmead Way,,,,,,LIMPSFIELD ROAD,,,,S-bound,,SE,E0034231,Sanderstead,London,,,,,,false,UKOS,534530,160439,-0.07054,51.32715,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2010-08-24T11:20:36,0,new,active
490008251N,58322,,,Hilton Way,,,,,,LIMPSFIELD ROAD,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534729,160043,-0.06784,51.32354,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-01T13:48:09,10,new,active
490008251S,59114,,,Hilton Way,,,,,,LIMPSFIELD ROAD,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,534759,160007,-0.06742,51.32321,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-04-01T13:50:13,12,new,active
490011261N,57604,,,Purley Downs Road,,,,,,,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,533658,161639,-0.0826,51.33814,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-07-25T16:04:46,2,new,active
490011261S,75233,,,Purley Downs Road,,,,,,,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,533689,161623,-0.08216,51.33799,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:24:48,0,new,active
490011273N,56954,,,Sanderstead United Reformed Ch,,,,,,SANDERSTEAD HILL,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,533396,161917,-0.08625,51.3407,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2009-10-21T12:48:42,0,new,active
490011273S,50341,,,Sanderstead United Reformed Ch,,,,,,,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,533465,161862,-0.08528,51.34019,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:27:18,0,new,active
490011897N,48619,,,Sanderstead Methodist Church,,,,,,LIMPSFIELD ROAD,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534304,160613,-0.07372,51.32876,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2026-05-10T19:39:35,40,new,active
490011897S,74826,,,Sanderstead Methodist Church,,,,,,LIMPSFIELD ROAD,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,534320,160665,-0.07347,51.32923,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2009-10-21T12:48:48,0,new,active
490011899N,49397,,,Sanderstead Recreation Ground,,,,,,,,,,->N,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,534174,160887,-0.07548,51.33126,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:20:24,0,new,active
490011899S,56470,,,Sanderstead Recreation Ground,,,,,,,,,,->S,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,534178,160943,-0.0754,51.33176,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:20:24,0,new,active
490011900N,59245,,,Beechwood Road,,,,,,,,,,Stop GW,,N,E0034231,Sanderstead,London,,,,,,false,UKOS,532929,162508,-0.09273,51.34612,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:29:48,0,new,active
490011900S,52799,,,Beechwood Road,,,,,,,,,,Stop GU,,S,E0034231,Sanderstead,London,,,,,,false,UKOS,532966,162464,-0.09222,51.34571,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2008-06-02T12:29:48,0,new,active
490013051E,49278,,,Sussex Road (CR2),,,,,,SUSSEX ROAD,,,,Stop GP,,E,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532821,164002,-0.09373,51.35957,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2007-02-23T09:33:06,0,new,active
490013051W,57662,,,Sussex Road (CR2),,,,,,SUSSEX ROAD,,,,Stop GQ,,W,E0034235,South Croydon,Croydon,,,,,,false,UKOS,532781,163961,-0.09432,51.35921,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2007-02-23T09:33:06,0,new,active
