trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
js_20_Sunday_1104,11:31:00,11:31:00,40004410162B,10,0
js_20_Sunday_1104,11:32:00,11:32:00,40004410161A,11,0
js_20_Sunday_1104,11:33:00,11:33:00,40004410153A,12,0
js_20_Sunday_1104,11:34:00,11:34:00,40004410152A,13,0
js_21_Sunday_1124,11:24:00,11:24:00,490014420W,1,1
js_21_Sunday_1124,11:25:00,11:25:00,490014614E11,2,0
js_21_Sunday_1124,11:28:00,11:28:00,490006706C13,3,0
js_21_Sunday_1124,11:29:00,11:29:00,490015290S,4,0
js_21_Sunday_1124,11:32:00,11:32:00,490015548P,5,0
js_21_Sunday_1124,11:38:00,11:38:00,490001244B,6,0
js_21_Sunday_1124,11:43:00,11:43:00,490015423S,7,0
js_21_Sunday_1124,11:50:00,11:50:00,40004410164B,8,0
js_21_Sunday_1124,11:51:00,11:51:00,40004410163B,9,0
js_21_Sunday_1124,11:52:00,11:52:00,40004410162B,10,0
js_21_Sunday_1124,11:53:00,11:53:00,40004410161A,11,0
js_21_Sunday_1124,11:54:00,11:54:00,40004410153A,12,0
js_21_Sunday_1124,11:55:00,11:55:00,40004410152A,13,0
js_21_Sunday_1144,11:44:00,11:44:00,490014420W,1,1
js_21_Sunday_1144,11:45:00,11:45:00,490014614E11,2,0
js_21_Sunday_1144,11:48:00,11:48:00,490006706C13,3,0
js_21_Sunday_1144,11:49:00,11:49:00,490015290S,4,0
js_21_Sunday_1144,11:52:00,11:52:00,490015548P,5,0
js_21_Sunday_1144,11:58:00,11:58:00,490001244B,6,0
js_21_Sunday_1144,12:03:00,12:03:00,490015423S,7,0
js_21_Sunday_1144,12:10:00,12:10:00,40004410164B,8,0
js_21_Sunday_1144,12:11:00,12:11:00,40004410163B,9,0
js_21_Sunday_1144,12:12:00,12:12:00,40004410162B,10,0
js_21_Sunday_1144,12:13:00,12:13:00,40004410161A,11,0
js_21_Sunday_1144,12:14:00,12:14:00,40004410153A,12,0
js_21_Sunday_1144,12:15:00,12:15:00,40004410152A,13,0
js_22_Sunday_1204,12:04:00,12:04:00,490014420W,1,1
js_22_Sunday_1204,12:05:00,12:05:00,490014614E11,2,0
js_22_Sunday_1204,12:08:00,12:08:00,490006706C13,3,0
js_22_Sunday_1204,12:09:00,12:09:00,490015290S,4,0
js_22_Sunday_1204,12:12:00,12:12:00,490015548P,5,0
js_22_Sunday_1204,12:19:00,12:19:00,490001244B,6,0
js_22_Sunday_1204,12:24:00,12:24:00,490015423S,7,0
js_22_Sunday_1204,12:31:00,12:31:00,40004410164B,8,0
js_22_Sunday_1204,12:32:00,12:32:00,40004410163B,9,0
js_22_Sunday_1204,12:33:00,12:33:00,40004410162B,10,0
js_22_Sunday_1204,12:34:00,12:34:00,40004410161A,11,0
js_22_Sunday_1204,12:35:00,12:35:00,40004410153A,12,0
js_22_Sunday_1204,12:36:00,12:36:00,40004410152A,13,0
js_22_Sunday_1224,12:24:00,12:24:00,490014420W,1,1
js_22_Sunday_1224,12:25:00,12:25:00,490014614E11,2,0
js_22_Sunday_1224,12:28:00,12:28:00,490006706C13,3,0
js_22_Sunday_1224,12:29:00,12:29:00,490015290S,4,0
js_22_Sunday_1224,12:32:00,12:32:00,490015548P,5,0
js_22_Sunday_1224,12:39:00,12:39:00,490001244B,6,0
js_22_Sunday_1224,12:44:00,12:44:00,490015423S,7,0
js_22_Sunday_1224,12:51:00,12:51:00,40004410164B,8,0
js_22_Sunday_1224,12:52:00,12:52:00,40004410163B,9,0
js_22_Sunday_1224,12:53:00,12:53:00,40004410162B,10,0
js_22_Sunday_1224,12:54:00,12:54:00,40004410161A,11,0
js_22_Sunday_1224,12:55:00,12:55:00,40004410153A,12,0
js_22_Sunday_1224,12:56:00,12:56:00,40004410152A,13,0
js_22_Sunday_1244,12:44:00,12:44:00,490014420W,1,1
js_22_Sunday_1244,12:45:00,12:45:00,490014614E11,2,0
js_22_Sunday_1244,12:48:00,12:48:00,490006706C13,3,0
js_22_Sunday_1244,12:49:00,12:49:00,490015290S,4,0
js_22_Sunday_1244,12:52:00,12:52:00,490015548P,5,0
js_22_Sunday_1244,12:59:00,12:59:00,490001244B,6,0
js_22_Sunday_1244,13:04:00,13:04:00,490015423S,7,0
js_22_Sunday_1244,13:11:00,13:11:00,40004410164B,8,0
js_22_Sunday_1244,13:12:00,13:12:00,40004410163B,9,0
js_22_Sunday_1244,13:13:00,13:13:00,40004410162B,10,0
js_22_Sunday_1244,13:14:00,13:14:00,40004410161A,11,0
js_22_Sunday_1244,13:15:00,13:15:00,40004410153A,12,0
js_22_Sunday_1244,13:16:00,13:16:00,40004410152A,13,0
js_23_Sunday_1304,13:04:00,13:04:00,490014420W,1,1
js_23_Sunday_1304,13:06:00,13:06:00,490014614E11,2,0
js_23_Sunday_1304,13:09:00,13:09:00,490006706C13,3,0
js_23_Sunday_1304,13:10:00,13:10:00,490015290S,4,0
js_23_Sunday_1304,13:13:00,13:13:00,490015548P,5,0
js_23_Sunday_1304,13:20:00,13:20:00,490001244B,6,0
js_23_Sunday_1304,13:25:00,13:25:00,490015423S,7,0
js_23_Sunday_1304,13:32:00,13:32:00,40004410164B,8,0
js_23_Sunday_1304,13:33:00,13:33:00,40004410163B,9,0
js_23_Sunday_1304,13:34:00,13:34:00,40004410162B,10,0
js_23_Sunday_1304,13:35:00,13:35:00,40004410161A,11,0
js_23_Sunday_1304,13:36:00,13:36:00,40004410153A,12,0
js_23_Sunday_1304,13:37:00,13:37:00,40004410152A,13,0
js_24_Sunday_1324,13:24:00,13:24:00,490014420W,1,1
js_24_Sunday_1324,13:26:00,13:26:00,490014614E11,2,0
js_24_Sunday_1324,13:29:00,13:29:00,490006706C13,3,0
js_24_Sunday_1324,13:30:00,13:30:00,490015290S,4,0
js_24_Sunday_1324,13:33:00,13:33:00,490015548P,5,0
js_24_Sunday_1324,13:40:00,13:40:00,490001244B,6,0
js_24_Sunday_1324,13:45:00,13:45:00,490015423S,7,0
js_24_Sunday_1324,13:51:00,13:51:00,40004410164B,8,0
js_24_Sunday_1324,13:52:00,13:52:00,40004410163B,9,0
js_24_Sunday_1324,13:53:00,13:53:00,40004410162B,10,0
js_24_Sunday_1324,13:54:00,13:54:00,40004410161A,11,0
js_24_Sunday_1324,13:55:00,13:55:00,40004410153A,12,0
js_24_Sunday_1324,13:56:00,13:56:00,40004410152A,13,0
js_24_Sunday_1344,13:44:00,13:44:00,490014420W,1,1
js_24_Sunday_1344,13:46:00,13:46:00,490014614E11,2,0
js_24_Sunday_1344,13:49:00,13:49:00,490006706C13,3,0
js_24_Sunday_1344,13:50:00,13:50:00,490015290S,4,0
js_24_Sunday_1344,13:53:00,13:53:00,490015548P,5,0
js_24_Sunday_1344,14:00:00,14:00:00,490001244B,6,0
js_24_Sunday_1344,14:05:00,14:05:00,490015423S,7,0
js_24_Sunday_1344,14:11:00,14:11:00,40004410164B,8,0
js_24_Sunday_1344,14:12:00,14:12:00,40004410163B,9,0
js_24_Sunday_1344,14:13:00,14:13:00,40004410162B,10,0
js_24_Sunday_1344,14:14:00,14:14:00,40004410161A,11,0
js_24_Sunday_1344,14:15:00,14:15:00,40004410153A,12,0
js_24_Sunday_1344,14:16:00,14:16:00,40004410152A,13,0
js_25_Sunday_1845,18:45:00,18:45:00,490014420W,1,1
js_25_Sunday_1845,18:47:00,18:47:00,490014614E11,2,0
js_25_Sunday_1845,18:50:00,18:50:00,490006706C13,3,0
js_25_Sunday_1845,18:51:00,18:51:00,490015290S,4,0
js_25_Sunday_1845,18:54:00,18:54:00,490015548P,5,0
js_25_Sunday_1845,19:01:00,19:01:00,490001244B,6,0
js_25_Sunday_1845,19:06:00,19:06:00,490015423S,7,0
js_25_Sunday_1845,19:11:00,19:11:00,40004410164B,8,0
js_25_Sunday_1845,19:12:00,19:12:00,40004410163B,9,0
js_25_Sunday_1845,19:13:00,19:13:00,40004410162B,10,0
js_25_Sunday_1845,19:14:00,19:14:00,40004410161A,11,0
js_25_Sunday_1845,19:15:00,19:15:00,40004410153A,12,0
js_25_Sunday_1845,19:16:00,19:16:00,40004410152A,13,0
js_26_Sunday_1905,19:05:00,19:05:00,490014420W,1,1
js_26_Sunday_1905,19:06:00,19:06:00,490014614E11,2,0
js_26_Sunday_1905,19:09:00,19:09:00,490006706C13,3,0
js_26_Sunday_1905,19:10:00,19:10:00,490015290S,4,0
js_26_Sunday_1905,19:13:00,19:13:00,490015548P,5,0
js_26_Sunday_1905,19:20:00,19:20:00,490001244B,6,0
js_26_Sunday_1905,19:25:00,19:25:00,490015423S,7,0
js_26_Sunday_1905,19:30:00,19:30:00,40004410164B,8,0
js_26_Sunday_1905,19:30:30,19:30:30,40004410163B,9,0
js_26_Sunday_1905,19:31:00,19:31:00,40004410162B,10,0
js_26_Sunday_1905,19:32:00,19:32:00,40004410161A,11,0
js_26_Sunday_1905,19:33:00,19:33:00,40004410153A,12,0
js_26_Sunday_1905,19:34:00,19:34:00,40004410152A,13,0
js_26_Sunday_1925,19:25:00,19:25:00,490014420W,1,1
js_26_Sunday_1925,19:26:00,19:26:00,490014614E11,2,0
js_26_Sunday_1925,19:29:00,19:29:00,490006706C13,3,0
js_26_Sunday_1925,19:30:00,19:30:00,490015290S,4,0
js_26_Sunday_1925,19:33:00,19:33:00,490015548P,5,0
js_26_Sunday_1925,19:40:00,19:40:00,490001244B,6,0
js_26_Sunday_1925,19:45:00,19:45:00,490015423S,7,0
js_26_Sunday_1925,19:50:00,19:50:00,40004410164B,8,0
js_26_Sunday_1925,19:50:30,19:50:30,40004410163B,9,0
js_26_Sunday_1925,19:51:00,19:51:00,40004410162B,10,0
js_26_Sunday_1925,19:52:00,19:52:00,40004410161A,11,0
js_26_Sunday_1925,19:53:00,19:53:00,40004410153A,12,0
js_26_Sunday_1925,19:54:00,19:54:00,40004410152A,13,0
js_26_Sunday_1945,19:45:00,19:45:00,490014420W,1,1
js_26_Sunday_1945,19:46:00,19:46:00,490014614E11,2,0
js_26_Sunday_1945,19:49:00,19:49:00,490006706C13,3,0
js_26_Sunday_1945,19:50:00,19:50:00,490015290S,4,0
js_26_Sunday_1945,19:53:00,19:53:00,490015548P,5,0
js_26_Sunday_1945,20:00:00,20:00:00,490001244B,6,0
js_26_Sunday_1945,20:05:00,20:05:00,490015423S,7,0
js_26_Sunday_1945,20:10:00,20:10:00,40004410164B,8,0
js_26_Sunday_1945,20:10:30,20:10:30,40004410163B,9,0
js_26_Sunday_1945,20:11:00,20:11:00,40004410162B,10,0
js_26_Sunday_1945,20:12:00,20:12:00,40004410161A,11,0
js_26_Sunday_1945,20:13:00,20:13:00,40004410153A,12,0
js_26_Sunday_1945,20:14:00,20:14:00,40004410152A,13,0
js_26_Sunday_2005,20:05:00,20:05:00,490014420W,1,1
js_26_Sunday_2005,20:06:00,20:06:00,490014614E11,2,0
js_26_Sunday_2005,20:09:00,20:09:00,490006706C13,3,0
js_26_Sunday_2005,20:10:00,20:10:00,490015290S,4,0
js_26_Sunday_2005,20:13:00,20:13:00,490015548P,5,0
js_26_Sunday_2005,20:20:00,20:20:00,490001244B,6,0
js_26_Sunday_2005,20:25:00,20:25:00,490015423S,7,0
js_26_Sunday_2005,20:30:00,20:30:00,40004410164B,8,0
js_26_Sunday_2005,20:30:30,20:30:30,40004410163B,9,0
js_26_Sunday_2005,20:31:00,20:31:00,40004410162B,10,0
js_26_Sunday_2005,20:32:00,20:32:00,40004410161A,11,0
js_26_Sunday_2005,20:33:00,20:33:00,40004410153A,12,0
js_26_Sunday_2005,20:34:00,20:34:00,40004410152A,13,0
js_27_Sunday_2025,20:25:00,20:25:00,490014420W,1,1
js_27_Sunday_2025,20:26:00,20:26:00,490014614E11,2,0
js_27_Sunday_2025,20:29:00,20:29:00,490006706C13,3,0
js_27_Sunday_2025,20:30:00,20:30:00,490015290S,4,0
js_27_Sunday_2025,20:33:00,20:33:00,490015548P,5,0
js_27_Sunday_2025,20:39:00,20:39:00,490001244B,6,0
js_27_Sunday_2025,20:44:00,20:44:00,490015423S,7,0
js_27_Sunday_2025,20:49:00,20:49:00,40004410164B,8,0
js_27_Sunday_2025,20:49:30,20:49:30,40004410163B,9,0
js_27_Sunday_2025,20:50:00,20:50:00,40004410162B,10,0
js_27_Sunday_2025,20:51:00,20:51:00,40004410161A,11,0
js_27_Sunday_2025,20:52:00,20:52:00,40004410153A,12,0
js_27_Sunday_2025,20:53:00,20:53:00,40004410152A,13,0
js_27_Sunday_2045,20:45:00,20:45:00,490014420W,1,1
js_27_Sunday_2045,20:46:00,20:46:00,490014614E11,2,0
js_27_Sunday_2045,20:49:00,20:49:00,490006706C13,3,0
js_27_Sunday_2045,20:50:00,20:50:00,490015290S,4,0
js_27_Sunday_2045,20:53:00,20:53:00,490015548P,5,0
js_27_Sunday_2045,20:59:00,20:59:00,490001244B,6,0
js_27_Sunday_2045,21:04:00,21:04:00,490015423S,7,0
js_27_Sunday_2045,21:09:00,21:09:00,40004410164B,8,0
js_27_Sunday_2045,21:09:30,21:09:30,40004410163B,9,0
js_27_Sunday_2045,21:10:00,21:10:00,40004410162B,10,0
js_27_Sunday_2045,21:11:00,21:11:00,40004410161A,11,0
js_27_Sunday_2045,21:12:00,21:12:00,40004410153A,12,0
js_27_Sunday_2045,21:13:00,21:13:00,40004410152A,13,0
js_27_Sunday_2105,21:05:00,21:05:00,490014420W,1,1
js_27_Sunday_2105,21:06:00,21:06:00,490014614E11,2,0
js_27_Sunday_2105,21:09:00,21:09:00,490006706C13,3,0
js_27_Sunday_2105,21:10:00,21:10:00,490015290S,4,0
js_27_Sunday_2105,21:13:00,21:13:00,490015548P,5,0
js_27_Sunday_2105,21:19:00,21:19:00,490001244B,6,0
js_27_Sunday_2105,21:24:00,21:24:00,490015423S,7,0
js_27_Sunday_2105,21:29:00,21:29:00,40004410164B,8,0
js_27_Sunday_2105,21:29:30,21:29:30,40004410163B,9,0
js_27_Sunday_2105,21:30:00,21:30:00,40004410162B,10,0
js_27_Sunday_2105,21:31:00,21:31:00,40004410161A,11,0
js_27_Sunday_2105,21:32:00,21:32:00,40004410153A,12,0
js_27_Sunday_2105,21:33:00,21:33:00,40004410152A,13,0
js_27_Sunday_2125,21:25:00,21:25:00,490014420W,1,1
js_27_Sunday_2125,21:26:00,21:26:00,490014614E11,2,0
js_27_Sunday_2125,21:29:00,21:29:00,490006706C13,3,0
js_27_Sunday_2125,21:30:00,21:30:00,490015290S,4,0
js_27_Sunday_2125,21:33:00,21:33:00,490015548P,5,0
js_27_Sunday_2125,21:39:00,21:39:00,490001244B,6,0
js_27_Sunday_2125,21:44:00,21:44:00,490015423S,7,0
js_27_Sunday_2125,21:49:00,21:49:00,40004410164B,8,0
js_27_Sunday_2125,21:49:30,21:49:30,40004410163B,9,0
js_27_Sunday_2125,21:50:00,21:50:00,40004410162B,10,0
js_27_Sunday_2125,21:51:00,21:51:00,40004410161A,11,0
js_27_Sunday_2125,21:52:00,21:52:00,40004410153A,12,0
js_27_Sunday_2125,21:53:00,21:53:00,40004410152A,13,0
js_28_Sunday_2145,21:45:00,21:45:00,490014420W,1,1
js_28_Sunday_2145,21:46:00,21:46:00,490014614E11,2,0
js_28_Sunday_2145,21:49:00,21:49:00,490006706C13,3,0
js_28_Sunday_2145,21:50:00,21:50:00,490015290S,4,0
js_28_Sunday_2145,21:53:00,21:53:00,490015548P,5,0
js_28_Sunday_2145,21:59:00,21:59:00,490001244B,6,0
js_28_Sunday_2145,22:04:00,22:04:00,490015423S,7,0
js_28_Sunday_2145,22:08:00,22:08:00,40004410164B,8,0
js_28_Sunday_2145,22:08:30,22:08:30,40004410163B,9,0
js_28_Sunday_2145,22:09:00,22:09:00,40004410162B,10,0
js_28_Sunday_2145,22:10:00,22:10:00,40004410161A,11,0
js_28_Sunday_2145,22:11:00,22:11:00,40004410153A,12,0
js_28_Sunday_2145,22:12:00,22:12:00,40004410152A,13,0
js_29_Sunday_2205,22:05:00,22:05:00,490014420W,1,1
js_29_Sunday_2205,22:06:00,22:06:00,490014614E11,2,0
js_29_Sunday_2205,22:09:00,22:09:00,490006706C13,3,0
js_29_Sunday_2205,22:10:00,22:10:00,490015290S,4,0
js_29_Sunday_2205,22:13:00,22:13:00,490015548P,5,0
js_29_Sunday_2205,22:18:00,22:18:00,490001244B,6,0
js_29_Sunday_2205,22:22:00,22:22:00,490015423S,7,0
js_29_Sunday_2205,22:26:00,22:26:00,40004410164B,8,0
js_29_Sunday_2205,22:26:30,22:26:30,40004410163B,9,0
js_29_Sunday_2205,22:27:00,22:27:00,40004410162B,10,0
js_29_Sunday_2205,22:28:00,22:28:00,40004410161A,11,0
js_29_Sunday_2205,22:29:00,22:29:00,40004410153A,12,0
js_29_Sunday_2205,22:30:00,22:30:00,40004410152A,13,0
js_29_Sunday_2225,22:25:00,22:25:00,490014420W,1,1
js_29_Sunday_2225,22:26:00,22:26:00,490014614E11,2,0
js_29_Sunday_2225,22:29:00,22:29:00,490006706C13,3,0
js_29_Sunday_2225,22:30:00,22:30:00,490015290S,4,0
js_29_Sunday_2225,22:33:00,22:33:00,490015548P,5,0
js_29_Sunday_2225,22:38:00,22:38:00,490001244B,6,0
js_29_Sunday_2225,22:42:00,22:42:00,490015423S,7,0
js_29_Sunday_2225,22:46:00,22:46:00,40004410164B,8,0
js_29_Sunday_2225,22:46:30,22:46:30,40004410163B,9,0
js_29_Sunday_2225,22:47:00,22:47:00,40004410162B,10,0
js_29_Sunday_2225,22:48:00,22:48:00,40004410161A,11,0
js_29_Sunday_2225,22:49:00,22:49:00,40004410153A,12,0
js_29_Sunday_2225,22:50:00,22:50:00,40004410152A,13,0
